5.33503 0.124173
5.34818 0.124025
5.36185 0.128583
5.37792 0.149053
5.39217 0.13417
5.40633 0.132156
5.41989 0.131051
5.43228 0.120531
5.44656 0.131775
5.46001 0.132362
5.4758 0.152511
5.4911 0.149076
5.50452 0.132559
5.51881 0.140341
5.53655 0.177101
5.55092 0.14272
5.56455 0.129611
5.58037 0.148746
5.59469 0.129295
5.60861 0.116556
5.62062 0.100264
5.63542 0.130654
5.65186 0.151152
5.6649 0.117842
5.68053 0.13341
5.69586 0.130024
5.70979 0.120571
5.72467 0.131206
5.73801 0.120701
5.7529 0.138613
5.76815 0.146258
5.7849 0.166465
5.7984 0.134921
5.81237 0.141128
5.82868 0.153935
5.84259 0.139986
5.85744 0.148811
5.87063 0.138321
5.88567 0.167974
5.89899 0.154104
5.9144 0.189779
5.92747 0.16434
5.94585 0.207028
5.96064 0.166464
5.97351 0.131836
5.98897 0.157974
6.00266 0.146399
6.01804 0.159496
6.03088 0.137734
6.04638 0.179024
6.05947 0.164893
6.0772 0.194982
6.09289 0.163563
6.10652 0.141877
6.12326 0.169913
6.13787 0.149773
6.15025 0.129793
6.16484 0.16328
6.17801 0.161489
6.191 0.170461
6.20701 0.221663
6.22165 0.186108
6.23447 0.141573
6.25005 0.144554
6.26061 0.101851
6.27169 0.101681
6.28302 0.113435
6.29469 0.112682
6.30401 0.0879156
6.31325 0.0870109
6.32389 0.0975645
6.33455 0.0960676
6.34515 0.0935558
6.35633 0.0965965
6.36633 0.0919553
6.37698 0.0953495
6.38692 0.092647
6.39598 0.0855161
6.40674 0.097435
6.41478 0.078066
6.42406 0.0807095
6.43313 0.0836664
6.44276 0.0883232
6.45501 0.118133
6.46478 0.10206
6.47364 0.0912225
6.48337 0.09785
6.49384 0.104832
6.50386 0.101845
6.5137 0.0992943
6.52425 0.107123
6.53374 0.0981153
6.54239 0.0903829
6.5523 0.100787
6.56429 0.122838
6.57277 0.0929265
6.58115 0.0887479
6.5944 0.132983
6.60297 0.0983389
6.61319 0.112448
6.62165 0.0962068
6.63 0.0943479
6.6395 0.104438
6.64883 0.100268
6.66227 0.149062
6.67347 0.130368
6.68199 0.101694
6.69188 0.113328
6.70356 0.134568
6.71298 0.112885
6.72353 0.120425
6.73255 0.108169
6.74134 0.103726
6.75114 0.113496
6.76013 0.104606
6.76894 0.104666
6.77769 0.105819
6.78742 0.117072
6.79755 0.122991
6.80675 0.118971
6.81652 0.124884
6.82498 0.111611
6.83542 0.13211
6.84487 0.123325
6.85365 0.115577
6.8634 0.12561
6.87211 0.115266
6.8808 0.111779
6.89032 0.123648
6.89876 0.111429
6.90819 0.123168
6.91689 0.116265
6.92627 0.124365
6.93628 0.137844
6.94522 0.126268
6.95404 0.122304
6.96624 0.167078
6.97577 0.137325
6.98555 0.135291
6.99405 0.123034
7.00418 0.142141
7.01282 0.125373
7.02311 0.144814
7.03341 0.146076
7.04249 0.130167
7.05183 0.135068
7.06203 0.145236
7.07096 0.129819
7.0805 0.137217
7.08917 0.126779
7.09853 0.134665
7.10991 0.160647
7.11861 0.129969
7.12995 0.162041
7.13885 0.133455
7.14887 0.14609
7.15837 0.140062
7.16864 0.149216
7.17817 0.141498
7.18632 0.123178
7.19605 0.142758
7.20669 0.156033
7.21634 0.144419
7.22575 0.134306
7.23526 0.136535
7.24522 0.147394
7.25425 0.134928
7.26312 0.133059
7.27192 0.132291
7.28072 0.13229
7.28948 0.131798
7.29834 0.133481
7.30728 0.132467
7.31675 0.142286
7.32583 0.139303
7.3345 0.13347
7.34389 0.142108
7.35266 0.134569
7.36183 0.138721
7.37058 0.130746
7.38054 0.151022
7.39147 0.166692
7.40055 0.140759
7.4092 0.133579
7.41935 0.155015
7.42791 0.133563
7.43794 0.15297
7.44679 0.138776
7.45763 0.166269
7.46785 0.158389
7.47676 0.139548
7.48575 0.141188
7.49433 0.135348
7.50498 0.164887
7.51354 0.135997
7.52468 0.170578
7.5348 0.160398
7.54543 0.158636
7.55637 0.157448
7.56618 0.143016
7.57737 0.155755
7.58665 0.131354
7.59702 0.136616
7.60654 0.126152
7.61609 0.126748
7.62523 0.12151
7.63398 0.117194
7.64505 0.143891
7.65459 0.129598
7.66514 0.139548
7.67397 0.120325
7.68364 0.129697
7.69359 0.133146
7.70304 0.128242
7.71251 0.124719
7.72163 0.118627
7.73163 0.133339
7.73983 0.114409
7.74879 0.123801
7.75905 0.139918
7.77025 0.153085
7.78182 0.15621
7.79107 0.128854
7.80057 0.130304
7.80932 0.123718
7.82348 0.192229
7.83387 0.149454
7.84354 0.13356
7.85245 0.118438
7.8619 0.124812
7.87193 0.127676
7.88153 0.116525
7.88997 0.103493
7.89925 0.111672
7.9128 0.157543
7.92176 0.111207
7.93014 0.103115
7.93892 0.104781
7.94953 0.125641
7.96082 0.134633
7.97098 0.116254
7.98293 0.139672
7.99225 0.113999
8.00244 0.121913
8.0121 0.120066
8.02182 0.119789
8.03187 0.123328
8.04051 0.109031
8.05043 0.121239
8.05983 0.117149
8.07036 0.128335
8.0804 0.125279
8.09005 0.120855
8.09993 0.122553
8.10886 0.11276
8.11928 0.128021
8.1284 0.115667
8.1369 0.108434
8.14719 0.127188
8.15621 0.114637
8.16484 0.110058
8.1739 0.113798
8.18354 0.120303
8.19234 0.113201
8.20195 0.120273
8.21261 0.134689
8.22151 0.115124
8.23012 0.110578
8.23883 0.10598
8.24756 0.108992
8.25674 0.116149
8.26876 0.150589
8.27883 0.129461
8.28783 0.116928
8.29707 0.119235
8.30604 0.117743
8.31607 0.131031
8.32524 0.121879
8.33399 0.118041
8.34342 0.125716
8.35269 0.123331
8.36213 0.125006
8.37119 0.121688
8.37995 0.118275
8.39154 0.151386
8.40112 0.130873
8.4098 0.116336
8.41846 0.1178
8.42922 0.142175
8.43816 0.123129
8.44734 0.125014
8.4569 0.129503
8.46583 0.123252
8.47524 0.120159
8.48398 0.119695
8.49247 0.116207
8.50054 0.111599
8.51089 0.138096
8.52103 0.137965
8.53265 0.147593
8.54228 0.132874
8.55168 0.128925
8.56134 0.133278
8.57176 0.143054
8.58158 0.135945
8.59183 0.141262
8.60249 0.148021
8.61155 0.12858
8.62222 0.144888
8.63053 0.117548
8.63946 0.121557
8.64885 0.131016
8.65871 0.137283
8.66881 0.140912
8.67735 0.121878
8.68843 0.153212
8.69805 0.137125
8.70697 0.126876
8.71659 0.135633
8.72669 0.137996
8.73631 0.135737
8.74625 0.140534
8.75567 0.133134
8.765 0.132552
8.77366 0.125064
8.78467 0.154346
8.79361 0.130018
8.80212 0.122892
8.81136 0.131757
8.82365 0.171805
8.83201 0.123158
8.84179 0.135515
8.85344 0.153556
8.86438 0.148589
8.87345 0.1234
8.88227 0.114221
8.89317 0.136053
8.90366 0.132633
8.91287 0.118579
8.92191 0.115559
8.93268 0.136939
8.94148 0.116283
8.95232 0.137277
8.96013 0.104874
8.97034 0.118824
8.97987 0.122147
8.98965 0.12647
8.99857 0.11657
9.00765 0.118947
9.01652 0.117759
9.02575 0.121086
9.03489 0.120185
9.04381 0.118317
9.05551 0.150017
9.0645 0.122024
9.07598 0.1497
9.08477 0.120118
9.09362 0.116946
9.10254 0.118429
9.11219 0.12654
9.12098 0.118423
9.133 0.156551
9.14417 0.148649
9.15306 0.122419
9.16304 0.132572
9.17131 0.113041
9.18141 0.133788
9.19103 0.129774
9.20102 0.134857
9.21158 0.142515
9.22161 0.135998
9.23118 0.130366
9.23936 0.113967
9.24839 0.121634
9.25847 0.135791
9.26929 0.146173
9.27857 0.128301
9.28698 0.11736
9.29589 0.121654
9.30788 0.160541
9.31877 0.150787
9.32771 0.125837
9.33694 0.127254
9.34638 0.129292
9.35721 0.14322
9.36723 0.13805
9.37802 0.147966
9.38782 0.137899
9.39613 0.118846
9.40497 0.123719
9.41513 0.139664
9.42416 0.127124
9.43634 0.166975
9.44432 0.117138
9.453 0.12283
9.46183 0.122941
9.47119 0.131824
9.48012 0.126934
9.48975 0.134061
9.50014 0.146074
9.5087 0.123747
9.51832 0.135485
9.52793 0.135567
9.53841 0.148256
9.54771 0.131306
9.5586 0.148341
9.56889 0.147346
9.58282 0.195222
9.59172 0.132693
9.60067 0.127227
9.60967 0.122457
9.61963 0.1342
9.62998 0.137532
9.6385 0.111821
9.64875 0.130093
9.65738 0.113822
9.66652 0.118624
9.67742 0.13763
9.68667 0.122892
9.69896 0.156459
9.70972 0.140789
9.72059 0.141908
9.73011 0.126628
9.74129 0.142039
9.75227 0.139167
9.76098 0.115814
9.77051 0.123961
9.7795 0.118463
9.78779 0.109583
9.79793 0.130429
9.80757 0.126314
9.81751 0.129097
9.826 0.114046
9.8369 0.139894
9.8474 0.138655
9.85812 0.14099
9.86681 0.116134
9.87811 0.142701
9.88698 0.119941
9.89825 0.146451
9.90741 0.123959
9.91698 0.118874
9.92639 0.124721
9.93447 0.103758
9.94667 0.156694
9.95809 0.153707
9.96711 0.123369
9.97668 0.127707
9.98504 0.1155
9.99381 0.119592
10.0026 0.119322
10.0146 0.158727
10.023 0.116959
10.0328 0.131245
10.0427 0.13406
10.0544 0.155286
10.0634 0.122554
10.0736 0.137259
10.0853 0.157173
10.0949 0.134373
10.1063 0.15512
10.1172 0.149263
10.1265 0.130869
10.1354 0.123418
10.144 0.118703
10.1536 0.131826
10.1657 0.164191
10.1743 0.123275
10.186 0.15694
10.1947 0.118918
10.2048 0.139678
10.2141 0.130496
10.2284 0.17827
10.2385 0.145149
10.2495 0.147644
10.2587 0.122864
10.2695 0.141033
10.2798 0.131101
10.2898 0.12459
10.2984 0.110101
10.3074 0.103804
10.3164 0.111609
10.3253 0.111923
10.3347 0.119472
10.3445 0.123751
10.3527 0.107318
10.3628 0.126771
10.3722 0.119363
10.3827 0.132442
10.3935 0.136414
10.402 0.114419
10.411 0.118524
10.4224 0.146231
10.4308 0.11284
10.4395 0.114217
10.4484 0.11611
10.4572 0.115792
10.4681 0.143638
10.4778 0.130667
10.4872 0.126444
10.4961 0.120164
10.5048 0.115738
10.5129 0.11135
10.5215 0.114871
10.5301 0.115566
10.5409 0.143022
10.5508 0.133723
10.5604 0.132263
10.5691 0.12062
10.5784 0.124955
10.5875 0.126073
10.5966 0.124961
10.6056 0.123524
10.6155 0.135573
10.6238 0.115953
10.6324 0.119039
10.6408 0.117045
10.6509 0.136244
10.6621 0.152854
10.671 0.12519
10.6798 0.114278
10.6896 0.133739
10.699 0.131709
10.7096 0.145838
10.7194 0.137545
10.7294 0.140671
10.7396 0.141872
10.7524 0.1756
10.7624 0.142736
10.7714 0.124363
10.7808 0.120448
10.7921 0.1468
10.802 0.12725
10.8133 0.134442
10.8229 0.115963
10.8306 0.0961062
10.8409 0.121826
10.8511 0.120036
10.8624 0.130788
10.8714 0.10664
10.8823 0.123824
10.8918 0.108407
10.9023 0.116564
10.912 0.1107
10.9216 0.108544
10.9329 0.127381
10.9432 0.116372
10.9526 0.107633
10.9623 0.111699
10.9705 0.0955743
10.9817 0.129364
10.9908 0.114277
11.0003 0.120074
11.01 0.125044
11.019 0.11864
11.0311 0.15398
11.04 0.119027
11.0504 0.133943
11.0604 0.129987
11.072 0.149442
11.0834 0.144287
11.0936 0.12414
11.1047 0.126481
11.1136 0.108195
11.1231 0.113698
11.1335 0.125888
11.1439 0.125494
11.1541 0.122469
11.1646 0.126306
11.177 0.14786
11.1893 0.149113
11.1999 0.1311
11.2134 0.162257
11.223 0.122253
11.2335 0.12644
11.2436 0.124744
11.2521 0.108532
11.262 0.121451
11.2731 0.136025
11.2831 0.123397
11.2932 0.125746
11.3023 0.114453
11.3116 0.109672
11.3201 0.107204
11.3304 0.125713
11.3394 0.115094
11.349 0.118981
11.3597 0.132677
11.3683 0.109516
11.3783 0.124948
11.388 0.122115
11.397 0.113993
11.4075 0.13013
11.4171 0.122742
11.4268 0.122977
11.4363 0.121007
11.4454 0.115975
11.4551 0.121055
11.4642 0.116279
11.4735 0.117563
11.4822 0.113074
11.4918 0.123036
11.5022 0.130917
11.5109 0.114565
11.5202 0.118487
11.5283 0.105997
11.5374 0.115754
11.5466 0.11932
11.5564 0.126003
11.5656 0.120113
11.5744 0.115162
11.5841 0.124413
11.5931 0.118054
11.6021 0.118057
11.6135 0.145525
11.6227 0.123345
11.6319 0.121953
11.641 0.119024
11.6507 0.12709
11.6597 0.119377
11.6692 0.124619
11.6789 0.127417
11.6885 0.12096
11.6985 0.131115
11.7073 0.117522
11.7166 0.123675
11.725 0.112842
11.7339 0.117971
11.7426 0.116651
11.7516 0.118139
11.7646 0.169752
11.7738 0.126193
11.7852 0.15017
11.7933 0.113837
11.8034 0.134674
11.8119 0.116154
11.8207 0.118362
11.8298 0.121644
11.8387 0.120088
11.8478 0.121674
11.8571 0.124717
11.8662 0.123257
11.8766 0.140426
11.8864 0.134951
11.895 0.109705
11.9043 0.125594
11.9138 0.129407
11.9229 0.125499
11.9319 0.12295
11.9411 0.125233
11.9511 0.136858
11.9614 0.14199
11.9705 0.127124
11.9797 0.127315
11.9884 0.121625
11.9978 0.1301
